2025-04-20 14:18, success, 0.231764
2025-04-21 00:13, success, 0.263462
2025-04-21 12:04, success, 0.231895
2025-04-22 00:12, success, 0.279586
2025-04-22 12:05, success, 0.096943
2025-04-23 00:12, success, 0.252108
2025-04-23 12:05, success, 0.292379
2025-04-24 00:12, success, 0.187322
2025-04-24 12:05, success, 0.288377
2025-04-25 00:13, success, 0.310362
2025-04-25 12:04, success, 0.102003
2025-04-26 00:12, success, 0.252453
2025-04-26 12:04, success, 0.116696
2025-04-27 00:14, success, 0.176580
2025-04-27 12:04, success, 0.324003
