2025-04-20 14:18, success, 0.231764
2025-04-21 00:13, success, 0.263462
2025-04-21 12:04, success, 0.231895
2025-04-22 00:12, success, 0.279586
2025-04-22 12:05, success, 0.096943
2025-04-23 00:12, success, 0.252108
2025-04-23 12:05, success, 0.292379
2025-04-24 00:12, success, 0.187322
2025-04-24 12:05, success, 0.288377
2025-04-25 00:13, success, 0.310362
2025-04-25 12:04, success, 0.102003
2025-04-26 00:12, success, 0.252453
2025-04-26 12:04, success, 0.116696
2025-04-27 00:14, success, 0.176580
2025-04-27 12:04, success, 0.324003
2025-04-28 00:13, success, 0.172119
2025-04-28 12:05, success, 0.132335
2025-04-29 00:13, success, 0.255870
2025-04-29 12:05, success, 0.191280
2025-04-30 01:08, success, 0.259834
2025-04-30 12:27, success, 0.128065
2025-05-01 01:14, success, 0.171036
2025-05-01 12:26, success, 0.173882
2025-05-02 01:08, success, 0.276771
2025-05-02 12:27, success, 0.124439
2025-05-03 01:06, success, 0.225217
2025-05-03 12:24, success, 0.256023
2025-05-04 01:15, success, 0.173349
2025-05-04 12:25, success, 0.258846
2025-05-05 01:11, success, 0.150863
2025-05-05 12:28, success, 0.142718
2025-05-06 01:09, success, 0.278069
2025-05-06 12:29, success, 0.088066
2025-05-07 01:09, success, 0.286957
2025-05-07 12:29, success, 0.236677
2025-05-08 01:09, success, 0.251563
2025-05-08 12:28, success, 0.251546
2025-05-09 01:09, success, 0.252297
2025-05-09 12:27, success, 0.135194
2025-05-10 01:06, success, 0.210151
2025-05-10 12:25, success, 0.113840
2025-05-11 01:13, success, 0.249430
2025-05-11 12:25, success, 0.233040
2025-05-12 01:12, success, 0.292166
2025-05-12 12:29, success, 0.195881
2025-05-13 01:10, success, 0.101587
2025-05-13 12:29, success, 0.201856
2025-05-14 01:09, success, 0.220923
2025-05-14 12:28, success, 0.101124
2025-05-15 01:07, success, 0.133729
2025-05-15 12:28, success, 0.273713
2025-05-16 01:10, success, 0.130695
2025-05-16 12:28, success, 0.125713
2025-05-17 01:08, success, 0.261317
2025-05-17 12:25, success, 0.218070
2025-05-18 01:14, success, 0.253278
2025-05-18 12:25, success, 0.121597
2025-05-19 01:13, success, 0.263413
2025-05-19 12:29, success, 0.109767
2025-05-20 01:11, success, 0.157958
2025-05-20 12:29, success, 0.132585
2025-05-21 01:10, success, 0.163136
2025-05-21 12:29, success, 0.142827
2025-05-22 01:10, success, 0.285348
2025-05-22 12:29, success, 0.110351
2025-05-23 01:10, success, 0.287157
2025-05-23 12:28, success, 0.167490
2025-05-24 01:07, success, 0.131207
2025-05-24 12:26, failed, 0.003214
2025-05-25 01:17, failed, 0.031417
2025-05-25 12:26, failed, 0.063550
2025-05-26 01:12, failed, 0.127698
