2025-04-20 14:18, success, 0.208524
2025-04-21 00:13, success, 0.246737
2025-04-21 12:04, success, 0.160138
2025-04-22 00:12, success, 0.315550
2025-04-22 12:05, success, 0.314452
2025-04-23 00:12, success, 0.261814
2025-04-23 12:05, success, 0.272965
2025-04-24 00:12, success, 0.249363
2025-04-24 12:05, success, 0.274962
2025-04-25 00:13, success, 0.301855
2025-04-25 12:04, success, 0.257897
2025-04-26 00:12, success, 0.322680
2025-04-26 12:04, success, 0.196293
2025-04-27 00:14, success, 0.162566
2025-04-27 12:04, success, 0.109565
2025-04-28 00:13, success, 0.259593
2025-04-28 12:05, success, 0.211789
2025-04-29 00:13, success, 0.161266
2025-04-29 12:05, success, 0.162796
2025-04-30 01:08, success, 0.299340
2025-04-30 12:27, success, 0.244100
2025-05-01 01:14, success, 0.240568
2025-05-01 12:26, success, 0.268454
2025-05-02 01:08, success, 0.264962
2025-05-02 12:27, success, 0.255082
2025-05-03 01:06, success, 0.254869
2025-05-03 12:24, success, 0.251906
2025-05-04 01:15, success, 0.247456
2025-05-04 12:25, success, 0.258543
2025-05-05 01:11, success, 0.164786
2025-05-05 12:28, success, 0.253755
2025-05-06 01:09, success, 0.294837
2025-05-06 12:29, success, 0.171626
