2025-04-20 14:18, success, 0.208524
2025-04-21 00:13, success, 0.246737
2025-04-21 12:04, success, 0.160138
2025-04-22 00:12, success, 0.315550
2025-04-22 12:05, success, 0.314452
2025-04-23 00:12, success, 0.261814
2025-04-23 12:05, success, 0.272965
2025-04-24 00:12, success, 0.249363
2025-04-24 12:05, success, 0.274962
2025-04-25 00:13, success, 0.301855
2025-04-25 12:04, success, 0.257897
2025-04-26 00:12, success, 0.322680
2025-04-26 12:04, success, 0.196293
2025-04-27 00:14, success, 0.162566
