2025-04-20 14:18, success, 0.270559
2025-04-21 00:13, success, 0.259701
2025-04-21 12:04, success, 0.150600
2025-04-22 00:12, success, 0.153690
2025-04-22 12:05, success, 0.256359
2025-04-23 00:12, success, 0.160093
2025-04-23 12:05, success, 0.258545
2025-04-24 00:12, success, 0.287957
2025-04-24 12:05, success, 0.213142
2025-04-25 00:13, success, 0.271791
2025-04-25 12:04, success, 0.135352
2025-04-26 00:12, success, 0.185582
2025-04-26 12:04, success, 0.072265
2025-04-27 00:14, success, 0.321943
2025-04-27 12:04, success, 0.266034
