2025-04-20 14:18, success, 0.270559
2025-04-21 00:13, success, 0.259701
2025-04-21 12:04, success, 0.150600
2025-04-22 00:12, success, 0.153690
2025-04-22 12:05, success, 0.256359
2025-04-23 00:12, success, 0.160093
2025-04-23 12:05, success, 0.258545
2025-04-24 00:12, success, 0.287957
2025-04-24 12:05, success, 0.213142
2025-04-25 00:13, success, 0.271791
2025-04-25 12:04, success, 0.135352
2025-04-26 00:12, success, 0.185582
2025-04-26 12:04, success, 0.072265
2025-04-27 00:14, success, 0.321943
2025-04-27 12:04, success, 0.266034
2025-04-28 00:13, success, 0.295132
2025-04-28 12:05, success, 0.297317
2025-04-29 00:13, success, 0.295465
2025-04-29 12:05, success, 0.167812
2025-04-30 01:08, success, 0.270944
2025-04-30 12:27, success, 0.267448
2025-05-01 01:14, success, 0.236312
2025-05-01 12:26, success, 0.179577
2025-05-02 01:08, success, 0.251078
2025-05-02 12:27, success, 0.148613
2025-05-03 01:06, success, 0.198703
2025-05-03 12:24, success, 0.258578
2025-05-04 01:15, success, 0.132650
2025-05-04 12:25, success, 0.136077
2025-05-05 01:11, success, 0.236943
2025-05-05 12:28, success, 0.204616
2025-05-06 01:09, success, 0.270383
2025-05-06 12:29, success, 0.198916
2025-05-07 01:09, success, 0.255702
2025-05-07 12:29, success, 0.257523
2025-05-08 01:09, success, 0.350242
